ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GNRHR_HUMAN_4min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_ADA1D_HUMAN_valid.csv,ADA1D_HUMAN,human_valid,ATG,HUMAN,Antagonist,28,0.3293500624915186,0.8961006371162813,0.37304764092954923,0.5738902878525812,0.728,0.2461832982254455
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ADA1D_HUMAN_55sec,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_PAR4_HUMAN_valid.csv,PAR4_HUMAN,human_valid,ATG,HUMAN,Antagonist,380,0.5552347534630857,0.8022133390667298,0.48945671601718876,0.7451407608385718,0.640,0.2640718916815058
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PAR4_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_EDNRB_HUMAN_valid.csv,EDNRB_HUMAN,human_valid,ATG,HUMAN,Antagonist,24,0.39598992820015555,0.7729400282508335,0.49038922232047666,0.6292773062809078,0.577,0.39349399134583285
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_EDNRB_HUMAN_46sec,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_TAAR1_HUMAN_valid.csv,TAAR1_HUMAN,human_valid,ATG,HUMAN,Antagonist,10,0.8141745955964167,,0.6993367398425437,0.9023162392401107,0.256,0.5056849391210689
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_TAAR1_HUMAN_19sec,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT1A_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_5HT1A_HUMAN_valid.csv,5HT1A_HUMAN,human_valid,ATG,HUMAN,Antagonist,88,0.2684380384321144,0.9341246654174951,0.3058352723627308,0.5181100640135399,0.864,0.13810230849585975
AutogluonTRAIN0518_Antagonist_5HT1A_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT1A_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
