ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,3.6431613695591367,,1.9087067269643958,1.9087067269643958,0.00000,1.9087067269643958
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,2.5846244723647867,,1.607676731300415,1.607676731300415,0.00000,1.607676731300415
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,1.7157967432085734,,1.2399324907516565,1.309884248019104,8.61963,1.256036742281346
AutogluonTRAIN0518_Antagonist_DRD4_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,0.8495598702231426,,0.6432501165145348,0.9217157209373954,0.73759,0.2954132556915283
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_OX2R_HUMAN_valid.csv,OX2R_HUMAN,human_valid,ATG,HUMAN,Antagonist,371,0.3051556915395367,0.8164948336213887,0.30511396436012594,0.5524089893724908,0.66150,0.09783090941121442
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,2.3808559157686253,0.5103289541478986,1.5406560563490679,1.543002241012185,313.65736,1.5966381724565966
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.08668372410399725,-1.0,0.2898183890137165,0.29442099806908684,0.71329,0.2898183890137165
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.2573565765676107,1.0,0.4377858152442813,0.5073032392638654,0.17879,0.4377858152442813
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,6.337868002418932,,2.517512264601492,2.517512264601492,0.00000,2.517512264601492
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,1.09629651425215,-1.0,1.038869631624208,1.047041792027496,0.55514,1.038869631624208
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,0.015480887534862847,,0.12430236802528712,0.12442221479648578,518.33884,0.12816299220855898
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,7.756885085659759,,2.7851185047785236,2.7851185047785236,0.00000,2.7851185047785236
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,1.8981444006416242,-0.6798162930373839,1.229846401358508,1.3777316141548122,30.73617,1.4266481267929696
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,1.3723190654423862,,1.004909365208903,1.1714602278534199,2.78596,1.004909365208903
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.1034317098377352,,0.3216080064888547,0.3216080064888547,0.00000,0.3216080064888547
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,5,0.9746083083512997,-1.0,0.7283733659812273,0.9872225222062652,1.12150,0.3951765217282852
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,2.7599989832026357,0.01950567672302639,1.5301901684304002,1.6613244665635416,6.06242,1.461293102329358
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,3.3821375795044886,0.999608257070812,1.8362281393705964,1.839058884186281,62.98566,1.8685485565821112
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,4.277432725904345,-0.3004625742811601,2.064743609586239,2.0681955240992917,439.11634,2.119262003106029
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,5.245329724673979,,2.290268483098429,2.290268483098429,0.00000,2.290268483098429
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,3.6638296103774755,,1.914113269996704,1.914113269996704,0.00000,1.914113269996704
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,0.7039549855202877,0.44714698689077725,0.7426923220439452,0.8390202533433193,2.94673,0.6777890693086088
AutogluonTRAIN0518_Antagonist_OX2R_HUMAN_12min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,0.46251293674929433,0.26152420932290515,0.46319515589293087,0.6800830366575058,0.05403,0.2853979766519177
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_PTAFR_HUMAN_valid.csv,PTAFR_HUMAN,human_valid,ATG,HUMAN,Antagonist,27,0.6319256024153626,0.8224942578390358,0.6182613594210815,0.7949374833377544,0.45177,0.5098738203473663
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,1.9004731496186629,-0.7086463672689999,1.3751925293054075,1.3785764939308456,250.16928,1.432028621026848
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.4956362394821991,-1.0,0.6640053510713988,0.7040143744854924,8.79615,0.6640053510713988
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.527657426347943,-1.0,0.5433666815811038,0.7264003209993392,1.41688,0.5433666815811038
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,6.997596184377757,,2.645296993605398,2.645296993605398,0.00000,2.645296993605398
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.8364518644932636,-1.0,0.887951982355104,0.9145774240015241,0.18654,0.887951982355104
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,0.12950103311235292,,0.35982110037376075,0.35986251973823685,4343.38378,0.3559604761904889
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,8.485005249380137,,2.91290323378243,2.91290323378243,0.00000,2.91290323378243
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.8986507317493337,0.6798162930373839,0.9254746867665281,0.947971904514756,14.02506,0.8367032873154305
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,1.1448664552725054,,0.8845282483418375,1.0699843247788752,2.15846,0.8845282483418375
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.33903872993722983,,0.5822703237648557,0.5822703237648557,0.00000,0.5822703237648557
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,5,1.6245749415941977,1.0,1.0911455099970988,1.2745881458707349,2.53633,0.7617610774538437
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,1.5858966157413452,0.2471177746970476,1.0987442122002367,1.2593238724574967,3.05807,1.0808988819771852
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,3.654826856542238,0.6593666190072506,1.9027734271386425,1.9117601461852471,68.14459,1.8786352121988714
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,8.024957309754228,-0.8511399775901912,2.8295675628968873,2.8328355599565302,824.70903,2.92542893026718
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,5.846981336558422,,2.4180532121023353,2.4180532121023353,0.00000,2.4180532121023353
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,4.2225529215020545,,2.0548851358414306,2.0548851358414306,0.00000,2.0548851358414306
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,2.946573147926419,0.7546623443874466,1.6789139386527014,1.7165585186431656,15.51998,1.6217017012352035
AutogluonTRAIN0518_Antagonist_PTAFR_HUMAN_52sec,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,0.42063259933793296,0.5079805951772536,0.5571547769136566,0.6485619471861828,0.13969,0.5222820937783825
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_PTH1R_HUMAN_valid.csv,PTH1R_HUMAN,human_valid,ATG,HUMAN,Antagonist,2,4.093857108004827,,2.0233282254752507,2.0233282254752507,0.00000,2.0233282254752507
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,0.009174703107421097,,0.09537831257519776,0.09578467052415589,0.21254,0.1016105111330492
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.9563448524780496,,0.9517089009236879,0.9779288585976229,17.90196,0.9517089009236879
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,1.1612645010592122,,0.9710523478242847,1.0776198314151482,4.31905,0.9710523478242847
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,1.2499260734911042,,1.1180009273212184,1.1180009273212184,0.00000,1.1180009273212184
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,1.791518725205,,1.0423860996086507,1.338476269944671,1.54134,1.0423860996086507
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,1.0864826472381008,,1.0423304842514833,1.0423447832833916,36447.33928,1.0461911084347553
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,1.919907222622524,,1.3856071674982502,1.3856071674982502,0.00000,1.3856071674982502
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.18927835423683897,,0.3743468473739754,0.4350613223866711,2.16465,0.41027284984582435
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,7.713639353227398,,2.711302845509806,2.777343938590861,20.28040,2.711302845509806
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.7893988431207416,,0.888481200206702,0.888481200206702,0.00000,0.888481200206702
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,5,0.5033058093325244,,0.6679578119345964,0.709440490339059,0.09558,0.5484398521878799
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,5.834160474245086,,2.333100853969646,2.415400686065375,13.92873,2.350217343395337
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,0.14386243763152726,,0.30989173728284164,0.3792920215764197,1.72169,0.38560716749824886
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,2.074577686712768,,1.4369616621324222,1.4403394345475542,212.45877,1.4859777126158127
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.7934482928261068,,0.8907571458181556,0.8907571458181556,0.00000,0.8907571458181556
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.3477781116289646,,0.5897271501541748,0.5897271501541748,0.00000,0.5897271501541748
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,0.2276405737438529,,0.4357554462266537,0.4771169392757429,0.27627,0.5616984265539315
AutogluonTRAIN0518_Antagonist_PTH1R_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,3.108390570550006,,1.6184750753432928,1.7630628379470783,5.35755,1.3133628368377686
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_GPR4_HUMAN_valid.csv,GPR4_HUMAN,human_valid,ATG,HUMAN,Antagonist,3,0.0933547214438492,,0.2790436622936541,0.305540048837872,5.02702,0.22111314640522695
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,1.1641532003761512,,1.0754472080316038,1.0789593135870097,152.85617,1.1369553502291185
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.057589990534650165,,0.224933368757674,0.23997914604117201,0.13825,0.224933368757674
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.22245536327808907,,0.4672492256217837,0.4716517393989861,0.01893,0.4672492256217837
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,4.636897989747256,,2.1533457664172877,2.1533457664172877,0.00000,2.1533457664172877
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.7049995238972703,,0.8396129730701308,0.8396424976722356,0.00007,0.8396129730701308
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,7.860807640628713e-05,,0.007476047296167169,0.008866119579967729,1.63707,0.010846269338685932
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,5.861008618233062,,2.4209520065943195,2.4209520065943195,0.00000,2.4209520065943195
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.5161480966528699,,0.6755279137143125,0.7184344762418281,7.62978,0.625071989250245
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,3.1713114724201334,,1.675958006413737,1.7808176415400128,7.74902,1.675958006413737
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.0215689284278265,,0.14686363888936738,0.14686363888936738,0.00000,0.14686363888936738
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,5,1.1413401061607003,,0.8257988875300578,1.068335203089695,1.48443,0.4869049869081894
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,2.0749715535917415,,1.2977560148735765,1.440476155162501,4.30954,1.3148725042992677
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,1.8404660039421064,,1.3370146822630524,1.3566377570825996,33.81923,1.4209520065943182
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,6.1220183042910605,,2.4723065012284917,2.47427126732116,628.91062,2.521322551711882
AutogluonTRAIN0518_Antagonist_GPR4_HUMAN_5sec,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,3.709868856290517,,1.926101984914225,1.926101984914225,0.00000,1.926101984914225
